  TWO-PHASE BOUNDARIES
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg

  4.77400D+03  1.66024D+03  5.56988D+01  4.56443D-02  4.56443D-02  6.19309D+06  1.49845D+07  4.09742D+03  6.10495D+03 -1.33393D+07 -1.33393D+07  9.99496D-02  2.13714D+01      6
  4.71730D+03  1.68840D+03  4.80337D+01  3.94645D-02  3.94645D-02  6.07027D+06  1.50568D+07  4.07145D+03  6.14579D+03 -1.31115D+07 -1.31115D+07  9.67931D-02  2.70348D+01      6
  4.66061D+03  1.71493D+03  4.13354D+01  3.39954D-02  3.39954D-02  5.95258D+06  1.51192D+07  4.04628D+03  6.18544D+03 -1.28846D+07 -1.28846D+07  9.38831D-02  3.43203D+01      6
  4.60392D+03  1.74006D+03  3.54796D+01  2.91719D-02  2.91719D-02  5.83928D+06  1.51727D+07  4.02176D+03  6.22412D+03 -1.26587D+07 -1.26587D+07  9.11798D-02  4.37557D+01      6
  4.54723D+03  1.76396D+03  3.03633D+01  2.49333D-02  2.49333D-02  5.72979D+06  1.52182D+07  3.99779D+03  6.26203D+03 -1.24339D+07 -1.24339D+07  8.86520D-02  5.60582D+01      6
  4.49053D+03  1.78677D+03  2.58996D+01  2.12236D-02  2.12233D-02  5.62363D+06  1.52563D+07  3.97426D+03  6.29934D+03 -1.22100D+07 -1.22100D+07  8.62749D-02  7.22088D+01      5
  4.43384D+03  1.80862D+03  2.20140D+01  1.79893D-02  1.79892D-02  5.52042D+06  1.52876D+07  3.95110D+03  6.33618D+03 -1.19872D+07 -1.19872D+07  8.40286D-02  9.35566D+01      5
  4.37715D+03  1.82960D+03  1.86407D+01  1.51820D-02  1.51819D-02  5.41984D+06  1.53127D+07  3.92825D+03  6.37268D+03 -1.17654D+07 -1.17654D+07  8.18970D-02  1.21970D+02      5
  4.32045D+03  1.84980D+03  1.57217D+01  1.27558D-02  1.27557D-02  5.32160D+06  1.53320D+07  3.90564D+03  6.40895D+03 -1.15447D+07 -1.15447D+07  7.98665D-02  1.60052D+02      5
  4.26376D+03  1.86928D+03  1.32051D+01  1.06684D-02  1.06684D-02  5.22548D+06  1.53458D+07  3.88323D+03  6.44508D+03 -1.13250D+07 -1.13250D+07  7.79259D-02  2.11454D+02      5
  4.20707D+03  1.88813D+03  1.10438D+01  8.88083D-03  8.88082D-03  5.13128D+06  1.53545D+07  3.86098D+03  6.48116D+03 -1.11065D+07 -1.11065D+07  7.60655D-02  2.81334D+02      5
  4.15038D+03  1.90638D+03  9.19543D+00  7.35717D-03  7.35717D-03  5.03882D+06  1.53584D+07  3.83884D+03  6.51727D+03 -1.08890D+07 -1.08890D+07  7.42774D-02  3.77031D+02      5
  4.09368D+03  1.92408D+03  7.62154D+00  6.06471D-03  6.06471D-03  4.94796D+06  1.53579D+07  3.81679D+03  6.55350D+03 -1.06727D+07 -1.06727D+07  7.25544D-02  5.09066D+02      5
  4.03699D+03  1.94129D+03  6.28739D+00  4.97372D-03  4.97372D-03  4.85856D+06  1.53533D+07  3.79479D+03  6.58992D+03 -1.04575D+07 -1.04575D+07  7.08905D-02  6.92647D+02      5
  3.98030D+03  1.95803D+03  5.16167D+00  4.05741D-03  4.05741D-03  4.77050D+06  1.53448D+07  3.77282D+03  6.62660D+03 -1.02435D+07 -1.02435D+07  6.92805D-02  9.49933D+02      5
  3.92361D+03  1.97435D+03  4.21630D+00  3.29177D-03  3.29177D-03  4.68367D+06  1.53326D+07  3.75084D+03  6.66364D+03 -1.00306D+07 -1.00306D+07  6.77197D-02  1.31351D+03      5
  3.86691D+03  1.99027D+03  3.42622D+00  2.65539D-03  2.65539D-03  4.59799D+06  1.53171D+07  3.72884D+03  6.70110D+03 -9.81894D+06 -9.81894D+06  6.62040D-02  1.83173D+03      5
  3.81022D+03  2.00582D+03  2.76919D+00  2.13722D-03  2.12933D-03  4.51337D+06  1.52984D+07  3.70679D+03  6.73907D+03 -9.60844D+06 -9.60845D+06  6.47298D-02  2.57704D+03      4
  3.75353D+03  2.02102D+03  2.22556D+00  1.70222D-03  1.69691D-03  4.42973D+06  1.52769D+07  3.68467D+03  6.77762D+03 -9.39915D+06 -9.39915D+06  6.32939D-02  3.65915D+03      4
  3.69683D+03  2.03590D+03  1.77813D+00  1.34711D-03  1.34354D-03  4.34701D+06  1.52527D+07  3.66247D+03  6.81686D+03 -9.19108D+06 -9.19108D+06  6.18934D-02  5.24595D+03      4
  3.64014D+03  2.05049D+03  1.41189D+00  1.05893D-03  1.05652D-03  4.26514D+06  1.52260D+07  3.64015D+03  6.85687D+03 -8.98423D+06 -8.98423D+06  6.05258D-02  7.59730D+03      4
  3.58345D+03  2.06479D+03  1.11380D+00  8.26504D-04  8.24890D-04  4.18406D+06  1.51970D+07  3.61770D+03  6.89774D+03 -8.77862D+06 -8.77862D+06  5.91887D-02  1.11203D+04      4
  3.52676D+03  2.07884D+03  8.72616D-01  6.40281D-04  6.39204D-04  4.10373D+06  1.51660D+07  3.59510D+03  6.93959D+03 -8.57426D+06 -8.57426D+06  5.78800D-02  1.64611D+04      4
  3.47006D+03  2.09264D+03  6.78705D-01  4.91397D-04  4.91397D-04  4.02409D+06  1.51331D+07  3.57233D+03  6.98250D+03 -8.37118D+06 -8.37118D+06  5.65978D-02  2.46582D+04      5
  3.41337D+03  2.10621D+03  5.23835D-01  3.74615D-04  3.74615D-04  3.94511D+06  1.50985D+07  3.54938D+03  7.02660D+03 -8.16937D+06 -8.16937D+06  5.53404D-02  3.74053D+04      5
  3.35668D+03  2.11957D+03  4.01011D-01  2.83386D-04  2.83069D-04  3.86675D+06  1.50623D+07  3.52623D+03  7.07200D+03 -7.96886D+06 -7.96886D+06  5.41062D-02  5.75056D+04      4
  3.29999D+03  2.13273D+03  3.04331D-01  2.11901D-04  2.11901D-04  3.78895D+06  1.50247D+07  3.50286D+03  7.11883D+03 -7.76965D+06 -7.76965D+06  5.28938D-02  8.96722D+04      6
  3.24329D+03  2.14570D+03  2.35818D-01  1.59571D-04  1.59571D-04  3.71170D+06  1.49746D+07  3.47924D+03  7.16075D+03 -7.57177D+06 -7.57177D+06  5.17019D-02  1.35079D+05      6
  3.18660D+03  2.15849D+03  1.74432D-01  1.16637D-04  1.16637D-04  3.63497D+06  1.49373D+07  3.45537D+03  7.21224D+03 -7.37523D+06 -7.37523D+06  5.05294D-02  2.19693D+05      6
  3.15737D+03  2.16499D+03  1.50416D-01  1.00000D-04  1.00000D-04  3.59567D+06  1.49173D+07  3.44293D+03  7.23959D+03 -7.27460D+06 -7.27460D+06  4.99344D-02  2.93421D+05      0
  3.12991D+03  2.17110D+03  1.27849D-01  8.43671D-05  8.43671D-05  3.55873D+06  1.48984D+07  3.43123D+03  7.26529D+03 -7.18004D+06 -7.18004D+06  4.93753D-02  3.62701D+05      6
  3.07321D+03  2.18355D+03  9.27657D-02  6.03420D-05  6.03420D-05  3.48297D+06  1.48582D+07  3.40680D+03  7.32009D+03 -6.98623D+06 -6.98623D+06  4.82387D-02  6.08763D+05      6
  3.01652D+03  2.19582D+03  6.65717D-02  4.26398D-05  4.26398D-05  3.40765D+06  1.48169D+07  3.38206D+03  7.37686D+03 -6.79381D+06 -6.79381D+06  4.71187D-02  1.04037D+06      6
  2.95983D+03  2.20794D+03  4.72049D-02  2.97428D-05  2.97428D-05  3.33276D+06  1.47746D+07  3.35700D+03  7.43581D+03 -6.60280D+06 -6.60280D+06  4.60145D-02  1.81324D+06      7
  2.90314D+03  2.21991D+03  3.30407D-02  2.04609D-05  2.04609D-05  3.25829D+06  1.47315D+07  3.33159D+03  7.49714D+03 -6.41321D+06 -6.41321D+06  4.49253D-02  3.22818D+06      8
  2.84644D+03  2.23172D+03  2.28049D-02  1.38682D-05  1.38682D-05  3.18421D+06  1.46877D+07  3.30582D+03  7.56107D+03 -6.22508D+06 -6.22508D+06  4.38504D-02  5.88080D+06      7
  2.78975D+03  2.24339D+03  1.55043D-02  9.25170D-06  9.25169D-06  3.11051D+06  1.46434D+07  3.27967D+03  7.62784D+03 -6.03841D+06 -6.03841D+06  4.27891D-02  1.09816D+07      7
  2.73306D+03  2.25491D+03  1.03712D-02  6.06812D-06  6.06812D-06  3.03717D+06  1.45987D+07  3.25310D+03  7.69769D+03 -5.85324D+06 -5.85324D+06  4.17407D-02  2.10603D+07      8
  2.67637D+03  2.26630D+03  6.81749D-03  3.90845D-06  3.90845D-06  2.96417D+06  1.45536D+07  3.22611D+03  7.77086D+03 -5.66959D+06 -5.66959D+06  4.07046D-02  4.15626D+07      7
  2.61967D+03  2.27755D+03  4.39827D-03  2.46901D-06  2.46901D-06  2.89151D+06  1.45082D+07  3.19867D+03  7.84762D+03 -5.48748D+06 -5.48748D+06  3.96802D-02  8.45873D+07      6
  2.56298D+03  2.28868D+03  2.78099D-03  1.52762D-06  1.52762D-06  2.81916D+06  1.44626D+07  3.17075D+03  7.92827D+03 -5.30694D+06 -5.30694D+06  3.86669D-02  1.77937D+08      8
  2.53463D+03  2.29419D+03  2.19370D-03  1.19173D-06  1.19173D-06  2.78311D+06  1.44397D+07  3.15660D+03  7.97014D+03 -5.21727D+06 -5.21727D+06  3.81642D-02  2.61495D+08      8
  2.50629D+03  2.29967D+03  1.72078D-03  9.24360D-07  9.24360D-07  2.74713D+06  1.44168D+07  3.14233D+03  8.01310D+03 -5.12799D+06 -5.12799D+06  3.76642D-02  3.87845D+08      8
  2.47794D+03  2.30512D+03  1.34199D-03  7.12709D-07  7.12709D-07  2.71122D+06  1.43939D+07  3.12792D+03  8.05719D+03 -5.03913D+06 -5.03913D+06  3.71666D-02  5.80763D+08      7
  2.44960D+03  2.31054D+03  1.04030D-03  5.46134D-07  5.46134D-07  2.67538D+06  1.43709D+07  3.11337D+03  8.10245D+03 -4.95068D+06 -4.95068D+06  3.66715D-02  8.78290D+08      7
  2.42125D+03  2.31593D+03  7.99805D-04  4.15338D-07  4.15338D-07  2.63962D+06  1.43490D+07  3.09869D+03  8.14953D+03 -4.86264D+06 -4.86264D+06  3.61788D-02  1.00000+100      6
  2.39290D+03  2.32129D+03  6.12362D-04  3.14200D-07  3.14200D-07  2.60393D+06  1.43258D+07  3.08386D+03  8.19718D+03 -4.77501D+06 -4.77501D+06  3.56884D-02  1.00000+100      9
  2.36456D+03  2.32663D+03  4.65687D-04  2.36055D-07  2.36055D-07  2.56830D+06  1.43027D+07  3.06888D+03  8.24616D+03 -4.68782D+06 -4.68782D+06  3.52003D-02  1.00000+100      9
  2.33621D+03  2.33193D+03  3.51668D-04  1.76080D-07  1.76080D-07  2.53274D+06  1.42795D+07  3.05375D+03  8.29652D+03 -4.60104D+06 -4.60104D+06  3.47145D-02  1.00000+100      9
  2.30786D+03  2.33720D+03  2.63639D-04  1.30371D-07  1.30371D-07  2.49724D+06  1.42564D+07  3.03846D+03  8.34831D+03 -4.51470D+06 -4.51470D+06  3.42307D-02  1.00000+100      9
  2.27952D+03  2.34245D+03  1.96158D-04  9.57874D-08  9.57874D-08  2.46181D+06  1.42334D+07  3.02301D+03  8.40160D+03 -4.42880D+06 -4.42880D+06  3.37491D-02  1.00000+100      7
  2.25117D+03  2.34767D+03  1.44810D-04  6.98172D-08  6.98172D-08  2.42645D+06  1.42103D+07  3.00740D+03  8.45643D+03 -4.34333D+06 -4.34333D+06  3.32696D-02  1.00000+100      8
  2.22282D+03  2.35286D+03  1.06035D-04  5.04672D-08  5.04672D-08  2.39114D+06  1.41872D+07  2.99162D+03  8.51286D+03 -4.25831D+06 -4.25831D+06  3.27920D-02  1.00000+100      8
  2.19448D+03  2.35802D+03  7.69888D-05  3.61668D-08  3.61669D-08  2.35590D+06  1.41642D+07  2.97566D+03  8.57097D+03 -4.17374D+06 -4.17374D+06  3.23164D-02  1.00000+100      8
  2.16613D+03  2.36316D+03  5.54092D-05  2.56872D-08  2.56872D-08  2.32072D+06  1.41412D+07  2.95952D+03  8.63082D+03 -4.08962D+06 -4.08962D+06  3.18427D-02  1.00000+100     10
  2.13779D+03  2.36826D+03  3.95148D-05  1.80748D-08  1.80748D-08  2.28559D+06  1.41182D+07  2.94320D+03  8.69248D+03 -4.00597D+06 -4.00597D+06  3.13708D-02  1.00000+100     10
  2.10944D+03  2.37335D+03  2.79125D-05  1.25955D-08  1.25955D-08  2.25052D+06  1.40952D+07  2.92668D+03  8.75604D+03 -3.92278D+06 -3.92278D+06  3.09007D-02  1.00000+100      8
  2.08109D+03  2.37841D+03  1.95221D-05  8.68894D-09  8.68894D-09  2.21551D+06  1.40723D+07  2.90997D+03  8.82156D+03 -3.84006D+06 -3.84006D+06  3.04324D-02  1.00000+100      8
  2.05275D+03  2.38344D+03  1.35134D-05  5.93128D-09  5.93128D-09  2.18056D+06  1.40494D+07  2.89306D+03  8.88914D+03 -3.75781D+06 -3.75781D+06  2.99658D-02  1.00000+100     11
  2.02440D+03  2.38844D+03  9.25384D-06  4.00466D-09  4.00467D-09  2.14566D+06  1.40265D+07  2.87594D+03  8.95886D+03 -3.67605D+06 -3.67605D+06  2.95008D-02  1.00000+100     10
  1.99605D+03  2.39342D+03  6.26607D-06  2.67311D-09  2.67311D-09  2.11082D+06  1.40036D+07  2.85861D+03  9.03082D+03 -3.59478D+06 -3.59478D+06  2.90375D-02  1.00000+100     12
  1.92952D+03  2.40502D+03  2.39400D-06  9.86710D-10  9.86714D-10  2.02924D+06  1.39500D+07  2.81704D+03  9.20910D+03 -3.40597D+06 -3.40597D+06  2.79560D-02  1.00000+100     12
  1.86298D+03  2.41648D+03  8.51333D-07  3.38610D-10  3.38609D-10  1.94795D+06  1.38965D+07  2.77416D+03  9.40172D+03 -3.21997D+06 -3.21997D+06  2.68827D-02  1.00000+100     10
  1.79645D+03  2.42781D+03  2.79523D-07  1.07154D-10  1.07151D-10  1.86693D+06  1.38432D+07  2.72988D+03  9.61033D+03 -3.03686D+06 -3.03686D+06  2.58169D-02  1.00000+100     13
  1.72991D+03  2.43901D+03  8.39522D-08  3.09743D-11  3.09742D-11  1.78618D+06  1.37902D+07  2.68407D+03  9.83683D+03 -2.85676D+06 -2.85676D+06  2.47583D-02  1.00000+100     13
  1.66338D+03  2.45009D+03  2.28164D-08  8.09610D-12  8.09032D-12  1.70570D+06  1.37373D+07  2.63662D+03  1.00835D+04 -2.67975D+06 -2.67975D+06  2.37062D-02  1.00000+100     13
  1.59684D+03  2.46105D+03  5.54087D-09  1.89009D-12  1.88519D-12  1.62547D+06  1.36847D+07  2.58740D+03  1.03528D+04 -2.50596D+06 -2.50596D+06  2.26603D-02  1.00000+100     11
  1.53031D+03  2.47188D+03  1.18462D-09  3.88789D-13  3.86071D-13  1.54549D+06  1.36324D+07  2.53623D+03  1.06480D+04 -2.33551D+06 -2.33551D+06  2.16201D-02  1.00000+100     14
  1.46377D+03  2.48261D+03  2.19092D-10  6.68049D-14  6.82667D-14  1.46575D+06  1.35804D+07  2.48296D+03  1.09726D+04 -2.16853D+06 -2.16853D+06  2.05852D-02  1.00000+100     15
  1.39724D+03  2.49321D+03  3.43268D-11  9.34601D-15  1.02052D-14  1.38627D+06  1.35287D+07  2.42739D+03  1.13310D+04 -2.00517D+06 -2.00517D+06  1.95554D-02  1.00000+100     16
  1.33070D+03  2.50371D+03  4.44311D-12  1.54972D-16  1.25749D-15  1.30704D+06  1.34776D+07  2.36928D+03  1.17285D+04 -1.84559D+06 -1.84559D+06  1.85301D-02  1.00000+100     15
  1.26417D+03  2.51409D+03  4.60855D-13 -8.34465D-17  1.23861D-16  1.22805D+06  1.34269D+07  2.30839D+03  1.21713D+04 -1.68997D+06 -1.68997D+06  1.75093D-02  1.00000+100     22
  1.19763D+03  2.52436D+03  3.69051D-14  1.22786D-15  9.39331D-18  1.14933D+06  1.33769D+07  2.24441D+03  1.26674D+04 -1.53850D+06 -1.53850D+06  1.64925D-02  1.00000+100     15
  1.13110D+03  2.53453D+03  2.17896D-15 -1.10865D-15  5.23624D-19  1.07087D+06  1.33277D+07  2.17701D+03  1.32263D+04 -1.39140D+06 -1.39140D+06  1.54796D-02  1.00000+100     20
  1.06456D+03  2.54458D+03  8.95408D-17  1.37091D-15  2.02464D-20  9.92700D+05  1.32794D+07  2.10578D+03  1.38604D+04 -1.24891D+06 -1.24891D+06  1.44706D-02  1.00000+100     21
  9.98027D+02  2.55453D+03  2.38049D-18 -1.07288D-15  5.04517D-22  9.14833D+05  1.32323D+07  2.03025D+03  1.45852D+04 -1.11129D+06 -1.11129D+06  1.34655D-02  1.00000+100     20
  9.31492D+02  2.56436D+03  3.72681D-20 -2.21133D-15  7.37115D-24  8.37302D+05  1.31867D+07  1.94985D+03  1.54206D+04 -9.78863D+05 -9.78863D+05  1.24642D-02  1.00000+100     24
  8.64956D+02  2.57408D+03  3.03787D-22  2.21133D-15  5.57936D-26  7.60147D+05  1.31430D+07  1.86391D+03  1.63933D+04 -8.51963D+05 -8.51963D+05  1.14672D-02  1.00000+100     21
  7.98421D+02  2.58368D+03  1.09396D-24  9.11951D-16  1.85493D-28  6.83425D+05  1.31019D+07  1.77161D+03  1.75387D+04 -7.30987D+05 -7.30987D+05  1.04750D-02  1.00000+100     27
  7.31886D+02  2.59316D+03  1.39070D-27 -1.90735D-15  2.16243D-31  6.07217D+05  1.30642D+07  1.67195D+03  1.89059D+04 -6.16391D+05 -6.16391D+05  9.48822D-03  1.00000+100     30
  6.65351D+02  2.60249D+03  4.55800D-31  1.27554D-15  6.44778D-35  5.31635D+05  1.30316D+07  1.56369D+03  2.05644D+04 -5.08704D+05 -5.08704D+05  8.50814D-03  1.00000+100     34
  5.98816D+02  2.61167D+03  2.44516D-35 -2.39909D-15  3.11697D-39  4.56843D+05  1.30063D+07  1.44525D+03  2.26165D+04 -4.08548D+05 -4.08548D+05  7.53641D-03  1.00000+100     37
  5.32281D+02  2.62068D+03  1.05527D-40 -9.23872D-16  1.16582D-44  3.83082D+05  1.26561D+07  1.31469D+03  2.45810D+04 -3.16663D+05 -3.16663D+05  6.57534D-03  1.00000+100     41
  4.65746D+02  2.62945D+03  1.32150D-47  2.36332D-15  1.27744D-51  3.10726D+05  1.26174D+07  1.16951D+03  2.78022D+04 -2.33936D+05 -2.33936D+05  5.62812D-03  1.00000+100     45
  3.99211D+02  2.63794D+03  7.81588D-57  1.82092D-15  6.47599D-61  2.40375D+05  1.25799D+07  1.00658D+03  3.21258D+04 -1.61439D+05 -1.61439D+05  4.69899D-03  1.00000+100     57
  3.32676D+02  2.64601D+03  8.64400D-70  1.38730D-15  5.96845D-74  1.73044D+05  1.25436D+07  8.22221D+02  3.82186D+04 -1.00473D+05 -1.00984D+05  3.79348D-03  1.00000+100     71
  2.66140D+02  2.65346D+03  2.91095D-89  2.51532D-15  1.60794D-93  1.10559D+05  1.25083D+07  6.13034D+02  4.74069D+04 -5.25847D+04 -5.25958D+04  2.91844D-03  1.00000+100     87
  1.99605D+02  2.65988D+03  8.72997-122 -2.43336D-15  3.61669-126  5.63756D+04  1.24736D+07  3.79873D+02  6.28006D+04 -1.94448D+04 -1.95816D+04  2.08217D-03  1.00000+100    117
